Observation id,CC18026,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,,,,,,,
,,,,,,,,
Observation date,2019-01-22 13:32:43,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Comment,Status,
8.389,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,on syringe,,,START
26.098,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,on syringe,,,STOP
26.099,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,START
26.099,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
39.148,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
84.822,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
131.427,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
167.779,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,STOP
167.780,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand,,,START
167.780,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand jump,,,POINT
176.168,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand,,,STOP
176.169,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,START
176.169,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
239.552,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
263.786,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,STOP
263.787,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand,,,START
263.787,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand jump,,,POINT
265.650,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand,,,STOP
265.651,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,START
265.651,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
299.206,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,STOP
299.207,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,leaf jump,,,POINT
299.207,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,leaves,,,START
319.713,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,leaves,,,STOP
319.714,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand,,,START
319.714,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand jump,,,POINT
334.627,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,sand,,,STOP
334.628,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,START
334.628,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock jump,,,POINT
378.436,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,rock,,,STOP
378.437,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,leaf jump,,,POINT
378.437,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,leaves,,,START
926.519,G:/Shirley/SUBSTRATE CHOICE/GH011064.MP4,931.180,23.98,,leaves,,,STOP
