Observation id,CR18220,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,,,,,,,
Player #1,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,,,,,,,
,,,,,,,,
Observation date,2019-01-22 11:14:46,,,,,,,
,,,,,,,,
Description,18-1,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Comment,Status,
5.783,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,in syringe,,,START
609.202,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,in syringe,,,STOP
609.203,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock,,,START
609.203,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock jump,,,POINT
670.894,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock jump,,,POINT
697.884,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall jump,,,POINT
712.343,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock jump,,,POINT
714.270,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock,,,STOP
714.271,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall,,,START
714.271,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall jump,,,POINT
837.653,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall,,,STOP
837.654,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock,,,START
837.654,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock jump,,,POINT
907.057,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock jump,,,POINT
931.155,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall jump,,,POINT
934.047,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall jump,,,POINT
938.865,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,rock,,,STOP
938.866,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,sand,,,START
938.866,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,wall jump,,,POINT
945.604,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,sand jump,,,POINT
945.614,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,sand jump,,,POINT
957.180,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,sand,,,STOP
957.181,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,leaf jump,,,POINT
957.181,G:/Shirley/SUBSTRATE CHOICE/GH011048.MP4,1517.360,23.98,,leaves,,,START
1001.261,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1008.475,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1159.420,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1164.969,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1190.497,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1200.486,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1202.149,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaves,,,STOP
1202.150,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,rock,,,START
1202.150,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,rock jump,,,POINT
1217.688,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,rock,,,STOP
1217.689,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaf jump,,,POINT
1217.689,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaves,,,START
1509.034,G:/Shirley/SUBSTRATE CHOICE/GH021048.MP4,1517.360,23.98,,leaves,,,STOP
